relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,B95C3E7840,public_entity,Ministero della Cultura,affidamenti-diretti,704a180ee6ed79d2530c0fceb8ae2c50c5a54b44b75f00d9ae4f11273956c82d,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38097_566_1.html
cig_linked_to_entity,cig,B963E8F05C,public_entity,Ministero della Cultura,affidamenti-diretti,5ff22430cef50f66b93e2bae76ed7bf65ccde61b614883021063cf17300295b7,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38054_566_1.html
cig_linked_to_entity,cig,B97117497B,public_entity,Ministero della Cultura,affidamenti-diretti,39a2fe31eaf99e6715d3b9798d4477c7e8bcfe302e31ff28918d76f31574d677,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38140_566_1.html
cig_linked_to_entity,cig,B97119FCF6,public_entity,Ministero della Cultura,affidamenti-diretti,b28f29734dace23a5ece538c36269dbee4eea4a3eac9913645873fcad818a619,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38096_566_1.html
cig_linked_to_entity,cig,B971687973,public_entity,Ministero della Cultura,affidamenti-diretti,ed0fe52b36383dc8406e4baeb324cd8851ac387984577b48b5bb358c292be579,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38057_566_1.html
cig_linked_to_entity,cig,B97A916B1B,public_entity,Ministero della Cultura,affidamenti-diretti,d2766726980569bc4f106eeb5a6ec25cfebb0dd9cd0198b06e11be9d4842c44c,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,14900.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38023_566_1.html
cig_linked_to_entity,cig,B99544C6CA,public_entity,Ministero della Cultura,affidamenti-diretti,3389eac6eedf472413438a24c5f79fdf276671a151e12f9a48cf2d01bc3c00ef,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38131_566_1.html
cig_linked_to_entity,cig,B99D065F63,public_entity,Ministero della Cultura,affidamenti-diretti,022e827ab084a4d4ea7b40d09ce21f54b23bfcae979356540a9f90812838bb73,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38095_566_1.html
cig_linked_to_entity,cig,B9A14E34EA,public_entity,Ministero della Cultura,affidamenti-diretti,bbf1f8cabaefbf0694c1699dbe5ec75f5cf1aaa82d2a231e22377b8f0873c6e9,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38058_566_1.html
cig_linked_to_entity,cig,B9A1701430,public_entity,Ministero della Cultura,affidamenti-diretti,d7fbbbaffe11853a05b5279d294d8460de93bc4bc4f2410fc770a3ded377c566,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38059_566_1.html
cig_linked_to_entity,cig,B9A46206E3,public_entity,Ministero della Cultura,affidamenti-diretti,e780841f2a82c907cd78c90481119ade2963cfc8d60d365e97cbd4bd758dd6fa,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2700.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38011_566_1.html
cig_linked_to_entity,cig,B9AD049A4E,public_entity,Ministero della Cultura,affidamenti-diretti,d8f3b7c052295ab7535cd10d8213af4ae5e09f1828c4cfedab1c2b062746ab98,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38056_566_1.html
cig_linked_to_entity,cig,B9AFE15543,public_entity,Ministero della Cultura,affidamenti-diretti,9506bbe58a8190561e32c4f0bec11e9a00596ef41942dace76af5e837a8f60e2,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38081_566_1.html
cig_linked_to_entity,cig,B9B6BFF978,public_entity,Ministero della Cultura,affidamenti-diretti,dcdbc27e38f2bdef356ef54687293624aecb38e702a6fae82c1128e529a7aa6c,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38153_566_1.html
cig_linked_to_entity,cig,B9B937AE06,public_entity,Ministero della Cultura,affidamenti-diretti,0e007720ccc5cb8d877d8dd0941d5280995f7d22722723295e5ec704195eb1e0,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37993_566_1.html
cig_linked_to_entity,cig,B9B9D2F0BA,public_entity,Ministero della Cultura,affidamenti-diretti,ebdd46c2a12032c2d2fcb48b88ef59b3ca742ebae73ad9f49df9d03c37de2821,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38135_566_1.html
cig_linked_to_entity,cig,B9BA204D84,public_entity,Ministero della Cultura,affidamenti-diretti,957bddec49318691b2c46fc2e4f164f1a996f391afd7bb39f3b6d7477f8b9a36,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38134_566_1.html
cig_linked_to_entity,cig,B9BAB12666,public_entity,Ministero della Cultura,affidamenti-diretti,d47ceb5d2a21e7582854687f85120ddc9b2eeab517ca44bdfdd2420e75afdc44,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38133_566_1.html
cig_linked_to_entity,cig,B9BBC063E2,public_entity,Ministero della Cultura,affidamenti-diretti,a8a624300b1d2fc77ab43c53a7d0851d8912d6f6f6306f8b0053bc004c5141dc,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37988_566_1.html
cig_linked_to_entity,cig,B9BBD3D487,public_entity,Ministero della Cultura,affidamenti-diretti,aa2dc2347647cf3c196af4eeb8e4357768fad37cedfb4e283579f984a479d965,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38137_566_1.html
cig_linked_to_entity,cig,B9BC0CE5F5,public_entity,Ministero della Cultura,affidamenti-diretti,710c063275b5eb4aaf34b8ec60c58b5f90a74dcf8a0579188dda371340033261,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38132_566_1.html
cig_linked_to_entity,cig,B9BD6F09AF,public_entity,Ministero della Cultura,affidamenti-diretti,6d0565620585cb484848a18f30b166553d482c2f1f3380d937cf84a40adb1143,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38121_566_1.html
cig_linked_to_entity,cig,B9BEFA091D,public_entity,Ministero della Cultura,affidamenti-diretti,eece63461a89c0d194c456ae527f3bcca530314e8a3f519e4534546b9d1ee09b,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38060_566_1.html
cig_linked_to_entity,cig,B9D1D790D2,public_entity,Ministero della Cultura,affidamenti-diretti,ce1b81b79cf6783cdef821339a775dccb7f9494aa5c77ef8207bfeade4bc85e7,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38108_566_1.html
cig_linked_to_entity,cig,B9D2409B30,public_entity,Ministero della Cultura,affidamenti-diretti,aebf36072d2b79fae2f3cd87ea8cc0a9a43dcc05b1d07a03284d4081ce2f1ba3,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38106_566_1.html
cig_linked_to_entity,cig,B9D2C2E3CB,public_entity,Ministero della Cultura,affidamenti-diretti,5bfd2a1ddcd5bc866e2fb2967ed580adbaac4f3b58d7deaf971ff1d4a1cc2353,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38053_566_1.html
cig_linked_to_entity,cig,B9D6CB862D,public_entity,Ministero della Cultura,affidamenti-diretti,655df058fb32e6f7fd770ac5c8c5c44cf2492293b77fa603aae3a06811a22704,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38009_566_1.html
cig_linked_to_entity,cig,B9D83AA58E,public_entity,Ministero della Cultura,affidamenti-diretti,6e82ccff890bc6ce4f88fa61712defa00474553b87d2e95629e27cedc7aeaffd,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38145_566_1.html
cig_linked_to_entity,cig,B9DE1B3F36,public_entity,Ministero della Cultura,affidamenti-diretti,b8bb00e491209c377c3d859e120d1c405bf31d2a610e7650ce04c275c6ad4024,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37989_566_1.html
cig_linked_to_entity,cig,B925B281C4,public_entity,Ministero della Cultura,affidamenti-diretti,036d5e8201d8f5b1ebf40801695c99544eff1c46f1d11ba50eb0de7e5bb25478,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38243_566_1.html
cig_linked_to_entity,cig,B929245CDE,public_entity,Ministero della Cultura,affidamenti-diretti,4bf3f5af36ae93573f4087c319f823fab253ab35cb7ff32f6b57273dab4820bd,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38244_566_1.html
cig_linked_to_entity,cig,B93408EFFA,public_entity,Ministero della Cultura,affidamenti-diretti,7dfc7d643efdb35f5c87c4834f4624b2ecbb9880ce1fc51bf2474c982da977b3,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38248_566_1.html
cig_linked_to_entity,cig,B9416F917B,public_entity,Ministero della Cultura,affidamenti-diretti,75dc6322b4c89370067a11584a12f64333043566d4073a6576b8a45d5cc20672,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38229_566_1.html
cig_linked_to_entity,cig,B96D63ECB3,public_entity,Ministero della Cultura,affidamenti-diretti,158bd8853e65837ecb02f06c100648db1684cdd438ec7e2cd49d8063a1be33d0,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38232_566_1.html
cig_linked_to_entity,cig,B96F58E3B9,public_entity,Ministero della Cultura,affidamenti-diretti,b5e7a5c355a383df9345bf87a2d2430335631a01ba9428eb9ffe1fdae836c0d5,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38216_566_1.html
cig_linked_to_entity,cig,B96FAD7042,public_entity,Ministero della Cultura,affidamenti-diretti,566e03004ff77970490d81827efd4980925dc675e519d32f6f59c88a47a66341,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38215_566_1.html
cig_linked_to_entity,cig,B96FFE8E8F,public_entity,Ministero della Cultura,affidamenti-diretti,e25c340391b1fd5b0944aca2c1190e477cec2810c76ffaf20ced2ee06527f5c4,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38236_566_1.html
cig_linked_to_entity,cig,B970638423,public_entity,Ministero della Cultura,affidamenti-diretti,c0e0e87d664e654b395244a5909b755b5e5b891b32819fc04a981569c8711043,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38237_566_1.html
cig_linked_to_entity,cig,B976DEC83C,public_entity,Ministero della Cultura,affidamenti-diretti,a21d27a72ab24d52cf4c13f76c174882b8850c6d55f0af2afcfbfc0cce3653ee,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38535_566_1.html
cig_linked_to_entity,cig,B98E44327C,public_entity,Ministero della Cultura,affidamenti-diretti,f9265b16f23e724bb1c00caf8d2ffd9e17efc5f0475281e65ca6e4523334514d,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38230_566_1.html
cig_linked_to_entity,cig,B98FCA8405,public_entity,Ministero della Cultura,affidamenti-diretti,1cabcb6a6343171a84131fa4925d741564480c2f629eaaa2c9f2f53b3746a10e,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38227_566_1.html
cig_linked_to_entity,cig,B990B5720C,public_entity,Ministero della Cultura,affidamenti-diretti,39457dca00736c83be91161f63454bb3ad18010f60734715fc03151e3ffd4647,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38240_566_1.html
cig_linked_to_entity,cig,B994048256,public_entity,Ministero della Cultura,affidamenti-diretti,8c03383d51a6803f2f80792812d02ebec418132024a4d534d64f6fa322799494,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38225_566_1.html
cig_linked_to_entity,cig,B99AE7B2CA,public_entity,Ministero della Cultura,affidamenti-diretti,1f0755625952aa9fb999b9e5fc76b35c904ff7252d6c3cd93c0ac0e97cf0bdbd,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38221_566_1.html
cig_linked_to_entity,cig,B99FC23847,public_entity,Ministero della Cultura,affidamenti-diretti,2902a62ba9a0010e6b1f8285839743ddd783116568a06d48e7d02c26ba01ce39,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38273_566_1.html
cig_linked_to_entity,cig,B9ABB92224,public_entity,Ministero della Cultura,affidamenti-diretti,acce486abfb1dfc939b6a0870bf8f8c6b70adf46ecb59547d200d791bf2b5614,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38277_566_1.html
cig_linked_to_entity,cig,B9ACB6C6E7,public_entity,Ministero della Cultura,affidamenti-diretti,a112cf9a32ca33f82f5e67543376e56ef56ef64abad9e722aecac6c36515709a,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38220_566_1.html
cig_linked_to_entity,cig,B9B5FEC2B4,public_entity,Ministero della Cultura,affidamenti-diretti,e84b9b6e9317d90f887a4377332bf0881be2e544e4a2340edaec46891015ff8a,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38190_566_1.html
cig_linked_to_entity,cig,B9B7B2D04F,public_entity,Ministero della Cultura,affidamenti-diretti,13fea85ce52a11405adb649efa478613b5c8c2301c268d7e1d51b1b5bcce0cc5,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38282_566_1.html
cig_linked_to_entity,cig,B9B8F23934,public_entity,Ministero della Cultura,affidamenti-diretti,028f66db7e0273acc9dc2f3c2eec5513b554c51f1d42131dc8069169c607cad5,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38280_566_1.html
cig_linked_to_entity,cig,B9BAADDAA8,public_entity,Ministero della Cultura,affidamenti-diretti,f0c04099aee80b4f78a9b758b1d8c78f003e4c32b3a172bcaeb3ac5f15eebbc3,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38233_566_1.html
cig_linked_to_entity,cig,B9BAB44FA6,public_entity,Ministero della Cultura,affidamenti-diretti,738205a0cb2aac3b83e5502bc517723d9c6aada59479442e04066738a52cf06a,2026-01-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38231_566_1.html
